worldWidth   1500
worldHeight  750
level.x      0
level.y      -325
level.w      1025
level.h      100

soundtrack.volume 50

input.dashThresh    0.9
input.dashMin       0.6
input.velThresh     0.15
input.jumpThresh    0.9
input.deadzone      0.2
input.tiltThresh    0.4


fighter.w        50
fighter.h        60
fighter.lives    4

walkSpeed        133.3
dashSpeed        400.0
airForce         450.0
airAccel         -1100.0
jumpStartupTime  0.05
jumpSpeed        600.0
hopSpeed         200.0
jumpAirSpeed     200.0
secondJumpSpeed  500.0
dashStartupTime  0.16
dashChangeTime   0.25
landingCooldownTime 0.15


dashAttack.startup      0.1
dashAttack.duration     0.3
dashAttack.cooldown     0.2
dashAttack.damage       5
dashAttack.stun         0.14
dashAttack.knockbackx   1
dashAttack.knockbacky   4
dashAttack.knockbackpow 80.0
dashAttack.hitboxx      45
dashAttack.hitboxy      -20
dashAttack.hitboxw      50
dashAttack.hitboxh      18


neutralTiltAttack.startup      0.03
neutralTiltAttack.duration     0.15
neutralTiltAttack.cooldown     0.1
neutralTiltAttack.damage       3
neutralTiltAttack.stun         0.10
neutralTiltAttack.knockbackx   1
neutralTiltAttack.knockbacky   1
neutralTiltAttack.knockbackpow 60.0
neutralTiltAttack.hitboxx      40
neutralTiltAttack.hitboxy      0
neutralTiltAttack.hitboxw      30
neutralTiltAttack.hitboxh      18

sideTiltAttack.startup      0.1
sideTiltAttack.duration     0.22
sideTiltAttack.cooldown     0.25
sideTiltAttack.damage       6
sideTiltAttack.stun         0.10
sideTiltAttack.knockbackx   3
sideTiltAttack.knockbacky   2
sideTiltAttack.knockbackpow 120.0
sideTiltAttack.hitboxx      55
sideTiltAttack.hitboxy      5
sideTiltAttack.hitboxw      60
sideTiltAttack.hitboxh      18

downTiltAttack.startup      0.2
downTiltAttack.duration     0.22
downTiltAttack.cooldown     0.25
downTiltAttack.damage       8
downTiltAttack.stun         0.20
downTiltAttack.knockbackx   1
downTiltAttack.knockbacky   5
downTiltAttack.knockbackpow 140.0
downTiltAttack.hitboxx      60
downTiltAttack.hitboxy      -30
downTiltAttack.hitboxw      70
downTiltAttack.hitboxh      15

upTiltAttack.startup      0.1
upTiltAttack.duration     0.22
upTiltAttack.cooldown     0.25
upTiltAttack.damage       9
upTiltAttack.stun         0.14
upTiltAttack.knockbackx   1
upTiltAttack.knockbacky   9
upTiltAttack.knockbackpow 140.0
upTiltAttack.hitboxx      25
upTiltAttack.hitboxy      30
upTiltAttack.hitboxw      40
upTiltAttack.hitboxh      40



airNeutralAttack.startup      0.10
airNeutralAttack.duration     0.36
airNeutralAttack.cooldown     0.15
airNeutralAttack.damage       8
airNeutralAttack.stun         0.20
airNeutralAttack.knockbackx   4
airNeutralAttack.knockbacky   1
airNeutralAttack.knockbackpow 100.0
airNeutralAttack.hitboxx      45
airNeutralAttack.hitboxy      -10
airNeutralAttack.hitboxw      50
airNeutralAttack.hitboxh      25

airSideAttack.startup      0.25
airSideAttack.duration     0.25
airSideAttack.cooldown     0.30
airSideAttack.damage       8
airSideAttack.stun         0.20
airSideAttack.knockbackx   5
airSideAttack.knockbacky   2
airSideAttack.knockbackpow 200.0
airSideAttack.hitboxx      40
airSideAttack.hitboxy      -5
airSideAttack.hitboxw      35
airSideAttack.hitboxh      40

airDownAttack.startup      0.15
airDownAttack.duration     0.15
airDownAttack.cooldown     0.15
airDownAttack.damage       11
airDownAttack.stun         0.20
airDownAttack.knockbackx   0
airDownAttack.knockbacky   -1
airDownAttack.knockbackpow 300.0
airDownAttack.hitboxx      0
airDownAttack.hitboxy      -40
airDownAttack.hitboxw      40
airDownAttack.hitboxh      20

airUpAttack.startup      0.15
airUpAttack.duration     0.15
airUpAttack.cooldown     0.15
airUpAttack.damage       9
airUpAttack.stun         0.20
airUpAttack.knockbackx   0
airUpAttack.knockbacky   1
airUpAttack.knockbackpow 200.0
airUpAttack.hitboxx      0
airUpAttack.hitboxy      40
airUpAttack.hitboxw      60
airUpAttack.hitboxh      30
