worldWidth   1500
worldHeight  800
resolution.x 2560
resolution.y 1600

level.x      0
level.y      -100
level.w      1024
level.h      64
level.d      80

killbox.top     800
killbox.bottom  -600
killbox.left    -1300
killbox.right   1300

hud.x       0
hud.y       -0.70
hud.w       1.4
hud.h       0.125

soundtrack.volume 50
sfx.volume 100

input.dashThresh    0.9
input.dashMin       0.6
input.velThresh     0.15
input.jumpThresh    0.9
input.deadzone      0.2
input.tiltThresh    0.4
input.dodgeThresh   0.6
input.fallThresh    -0.95
input.dropThresh    -0.6
input.trigThresh    0.5
input.duckThresh    -0.85

debug.drawHitbox    0

fighter.w             50
fighter.h             60
fighter.lives         4
fighter.respawnTime   1.0
fighter.gbThresh      600.0
fighter.gbVelDamping  0.6
fighter.gbStunDamping 0.15
fighter.minDashTime   0.25

shield.maxHealth 50.0
shield.regen     8.0
shield.degen     -28.0
shield.size      35.0
shield.startup   0.06
shield.cooldown  0.18
shield.dazeTime  3.0
shield.stunFactor 0.002

walkSpeed        133.3
dashSpeed        400.0
airForce         450.0
airAccel         -1100.0
airDI            200.0
jumpStartupTime  0.05
jumpSpeed        600.0
hopSpeed         275.0
jumpAirSpeed     200.0
secondJumpSpeed  500.0
dashStartupTime  0.06
dashChangeTime   0.17
landingCooldownTime 0.05
fastFallAccel    -600.0
fastFallInitialSpeed -250.0
fastFallMaxInitialSpeed -500
fastFallMaxSpeed -1000

dodge.duration    0.42
dodge.invincTime  0.32
dodge.speed       450
dodge.cooldown    0.15

ledgeGrab.grabInvincTime 1.0
ledgeGrab.hbwidth        40.0
ledgeGrab.hbheight       60.0
ledgeGrab.dist           90.0
ledgeGrab.dropTime       0.30
ledgeGrab.wakeupTime     0.15
ledgeGrab.attackInvinc   0.15
ledgeGrab.wakeUpInvinc   0.15

dashAttack.startup      0.05
dashAttack.duration     0.55
dashAttack.cooldown     0.15
dashAttack.damage       5
dashAttack.stun         0.10
dashAttack.knockbackx   -2
dashAttack.knockbacky   5
dashAttack.knockbackpow 80.0
dashAttack.hitboxx      45
dashAttack.hitboxy      -15
dashAttack.hitboxw      40
dashAttack.hitboxh      25
dashAttack.priority     1.0
dashAttack.initialSpeed 550.0
dashAttack.deceleration -800.0


neutralTiltAttack.startup      0.03
neutralTiltAttack.duration     0.15
neutralTiltAttack.cooldown     0.1
neutralTiltAttack.damage       3
neutralTiltAttack.stun         0.10
neutralTiltAttack.knockbackx   1
neutralTiltAttack.knockbacky   1
neutralTiltAttack.knockbackpow 60.0
neutralTiltAttack.hitboxx      30
neutralTiltAttack.hitboxy      0
neutralTiltAttack.hitboxw      30
neutralTiltAttack.hitboxh      18
neutralTiltAttack.priority     1.0

sideTiltAttack.startup      0.1
sideTiltAttack.duration     0.22
sideTiltAttack.cooldown     0.25
sideTiltAttack.damage       6
sideTiltAttack.stun         0.10
sideTiltAttack.knockbackx   3
sideTiltAttack.knockbacky   2
sideTiltAttack.knockbackpow 120.0
sideTiltAttack.hitboxx      50
sideTiltAttack.hitboxy      5
sideTiltAttack.hitboxw      50
sideTiltAttack.hitboxh      18
sideTiltAttack.priority     1.0

downTiltAttack.startup      0.15
downTiltAttack.duration     0.22
downTiltAttack.cooldown     0.25
downTiltAttack.damage       8
downTiltAttack.stun         0.16
downTiltAttack.knockbackx   1
downTiltAttack.knockbacky   5
downTiltAttack.knockbackpow 140.0
downTiltAttack.hitboxx      60
downTiltAttack.hitboxy      -30
downTiltAttack.hitboxw      65
downTiltAttack.hitboxh      15
downTiltAttack.priority     1.0

upTiltAttack.startup      0.1
upTiltAttack.duration     0.22
upTiltAttack.cooldown     0.20
upTiltAttack.damage       9
upTiltAttack.stun         0.14
upTiltAttack.knockbackx   1
upTiltAttack.knockbacky   9
upTiltAttack.knockbackpow 140.0
upTiltAttack.hitboxx      25
upTiltAttack.hitboxy      30
upTiltAttack.hitboxw      40
upTiltAttack.hitboxh      40
upTiltAttack.priority     1.0



airNeutralAttack.startup      0.05
airNeutralAttack.duration     0.36
airNeutralAttack.cooldown     0.15
airNeutralAttack.damage       8
airNeutralAttack.stun         0.09
airNeutralAttack.knockbackx   3
airNeutralAttack.knockbacky   2
airNeutralAttack.knockbackpow 100.0
airNeutralAttack.hitboxx      25
airNeutralAttack.hitboxy      -10
airNeutralAttack.hitboxw      40
airNeutralAttack.hitboxh      25
airNeutralAttack.priority     1.5

airFrontAttack.startup      0.25
airFrontAttack.duration     0.25
airFrontAttack.cooldown     0.30
airFrontAttack.damage       8
airFrontAttack.stun         0.13
airFrontAttack.knockbackx   5
airFrontAttack.knockbacky   2
airFrontAttack.knockbackpow 175.0
airFrontAttack.hitboxx      40
airFrontAttack.hitboxy      -5
airFrontAttack.hitboxw      35
airFrontAttack.hitboxh      40
airFrontAttack.priority     1.0

airBackAttack.startup      0.25
airBackAttack.duration     0.25
airBackAttack.cooldown     0.18
airBackAttack.damage       8
airBackAttack.stun         0.13
airBackAttack.knockbackx   -5
airBackAttack.knockbacky   2
airBackAttack.knockbackpow 140.0
airBackAttack.hitboxx      -40
airBackAttack.hitboxy      0
airBackAttack.hitboxw      30
airBackAttack.hitboxh      20
