worldWidth   1500
worldHeight  800

level.x      0
level.y      -185
level.w      1024
level.h      64

killbox.top     600
killbox.bottom  -600
killbox.left    -1300
killbox.right   1300

hud.x       0
hud.y       -0.70
hud.w       1.4
hud.h       0.125


soundtrack.volume 35


input.dashThresh    0.9
input.dashMin       0.6
input.velThresh     0.15
input.jumpThresh    0.9
input.deadzone      0.2
input.tiltThresh    0.4
input.fallThresh    0.95

stats.hitExpireTime 2.0


fighter.w        50
fighter.h        60
fighter.lives    4
fighter.respawnTime 1.0

walkSpeed        133.3
dashSpeed        400.0
airForce         450.0
airAccel         -1100.0
airDI            200.0
jumpStartupTime  0.05
jumpSpeed        600.0
hopSpeed         275.0
jumpAirSpeed     200.0
secondJumpSpeed  500.0
dashStartupTime  0.06
dashChangeTime   0.25
landingCooldownTime 0.05
fastFallAccel    -600.0
fastFallInitialSpeed -250.0
fastFallMaxInitialSpeed -500
fastFallMaxSpeed -1000


dashAttack.startup      0.11
dashAttack.duration     0.55
dashAttack.cooldown     0.2
dashAttack.damage       5
dashAttack.stun         0.15
dashAttack.knockbackx   -2
dashAttack.knockbacky   5
dashAttack.knockbackpow 80.0
dashAttack.hitboxx      45
dashAttack.hitboxy      -15
dashAttack.hitboxw      40
dashAttack.hitboxh      25
dashAttack.priority     1.0
dashAttack.initialSpeed 500.0
dashAttack.deceleration 700.0


neutralTiltAttack.startup      0.03
neutralTiltAttack.duration     0.15
neutralTiltAttack.cooldown     0.1
neutralTiltAttack.damage       3
neutralTiltAttack.stun         0.10
neutralTiltAttack.knockbackx   1
neutralTiltAttack.knockbacky   1
neutralTiltAttack.knockbackpow 60.0
neutralTiltAttack.hitboxx      30
neutralTiltAttack.hitboxy      0
neutralTiltAttack.hitboxw      30
neutralTiltAttack.hitboxh      18
neutralTiltAttack.priority     1.0

sideTiltAttack.startup      0.1
sideTiltAttack.duration     0.22
sideTiltAttack.cooldown     0.25
sideTiltAttack.damage       6
sideTiltAttack.stun         0.10
sideTiltAttack.knockbackx   3
sideTiltAttack.knockbacky   2
sideTiltAttack.knockbackpow 120.0
sideTiltAttack.hitboxx      50
sideTiltAttack.hitboxy      5
sideTiltAttack.hitboxw      50
sideTiltAttack.hitboxh      18
sideTiltAttack.priority     1.0

downTiltAttack.startup      0.15
downTiltAttack.duration     0.22
downTiltAttack.cooldown     0.25
downTiltAttack.damage       8
downTiltAttack.stun         0.16
downTiltAttack.knockbackx   1
downTiltAttack.knockbacky   5
downTiltAttack.knockbackpow 140.0
downTiltAttack.hitboxx      60
downTiltAttack.hitboxy      -30
downTiltAttack.hitboxw      65
downTiltAttack.hitboxh      15
downTiltAttack.priority     1.0

upTiltAttack.startup      0.1
upTiltAttack.duration     0.22
upTiltAttack.cooldown     0.20
upTiltAttack.damage       9
upTiltAttack.stun         0.14
upTiltAttack.knockbackx   1
upTiltAttack.knockbacky   9
upTiltAttack.knockbackpow 140.0
upTiltAttack.hitboxx      25
upTiltAttack.hitboxy      30
upTiltAttack.hitboxw      40
upTiltAttack.hitboxh      40
upTiltAttack.priority     1.0



airNeutralAttack.startup      0.05
airNeutralAttack.duration     0.36
airNeutralAttack.cooldown     0.15
airNeutralAttack.damage       8
airNeutralAttack.stun         0.10
airNeutralAttack.knockbackx   3
airNeutralAttack.knockbacky   2
airNeutralAttack.knockbackpow 100.0
airNeutralAttack.hitboxx      25
airNeutralAttack.hitboxy      -10
airNeutralAttack.hitboxw      40
airNeutralAttack.hitboxh      25
airNeutralAttack.priority     2.0

airSideAttack.startup      0.25
airSideAttack.duration     0.25
airSideAttack.cooldown     0.30
airSideAttack.damage       8
airSideAttack.stun         0.14
airSideAttack.knockbackx   5
airSideAttack.knockbacky   2
airSideAttack.knockbackpow 175.0
airSideAttack.hitboxx      40
airSideAttack.hitboxy      -5
airSideAttack.hitboxw      35
airSideAttack.hitboxh      40
airSideAttack.priority     1.0

airDownAttack.startup      0.15
airDownAttack.duration     0.15
airDownAttack.cooldown     0.15
airDownAttack.damage       11
airDownAttack.stun         0.30
airDownAttack.knockbackx   0
airDownAttack.knockbacky   -1
airDownAttack.knockbackpow 200.0
airDownAttack.hitboxx      0
airDownAttack.hitboxy      -40
airDownAttack.hitboxw      35
airDownAttack.hitboxh      30
airDownAttack.priority     1.0

airUpAttack.startup      0.15
airUpAttack.duration     0.15
airUpAttack.cooldown     0.15
airUpAttack.damage       9
airUpAttack.stun         0.20
airUpAttack.knockbackx   0
airUpAttack.knockbacky   1
airUpAttack.knockbackpow 200.0
airUpAttack.hitboxx      0
airUpAttack.hitboxy      40
airUpAttack.hitboxw      45
airUpAttack.hitboxh      25
airUpAttack.priority     1.0

tauntAttack.startup      0.4
tauntAttack.duration     0.0
tauntAttack.cooldown     0.4
tauntAttack.damage       0
tauntAttack.stun         0
tauntAttack.knockbackx   0
tauntAttack.knockbacky   1
tauntAttack.knockbackpow 0
tauntAttack.hitboxx      0
tauntAttack.hitboxy      0
tauntAttack.hitboxw      0
tauntAttack.hitboxh      0
tauntAttack.priority     0



upSpecialAttack.startup      0.07
upSpecialAttack.duration     0.25
